year	stem	qidx	primary_unit	theme	module	matched_units	competencies	level	note
1994	shanghai_liberal	26	平面向量	几何与代数	必修	平面向量;三角函数;导数;复数	数学运算;直观想象;逻辑推理	水平1-2	
1994	shanghai_science	1	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
1994	shanghai_science	2	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1994	shanghai_science	3	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1994	shanghai_science	4	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1994	shanghai_science	5	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1994	shanghai_science	6	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1994	shanghai_science	7	圆锥曲线	几何与代数	选择性必修	圆锥曲线;平面向量	直观想象;数学运算;逻辑推理	水平2-3	
1994	shanghai_science	8	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1994	shanghai_science	9	不等式与方程	函数	必修	不等式与方程;立体几何初步	数学运算;逻辑推理;直观想象	水平1-2	
1994	shanghai_science	10	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1994	shanghai_science	11	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1994	shanghai_science	12	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
1994	shanghai_science	13	参数方程与极坐标	几何与代数	选择性必修	参数方程与极坐标;三角函数;平面向量;立体几何初步;直线与圆	数学运算;直观想象	水平2-3	
1994	shanghai_science	14	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1994	shanghai_science	15	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1994	shanghai_science	16	复数	几何与代数	必修	复数;不等式与方程	数学运算;数学抽象;逻辑推理	水平1-2	
1994	shanghai_science	17	常用逻辑用语	函数	必修	常用逻辑用语	逻辑推理;数学抽象	水平1-2	
1994	shanghai_science	18	计数原理	概率与统计	选择性必修	计数原理;概率;统计	逻辑推理;数学运算;数据分析;数学建模	水平2-3	
1994	shanghai_science	19	三角函数	函数	必修	三角函数;平面向量	数学运算;直观想象	水平1-2	
1994	shanghai_science	20	常用逻辑用语	函数	必修	常用逻辑用语	逻辑推理;数学抽象	水平1-2	
1994	shanghai_science	21	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1994	shanghai_science	22	平面向量	几何与代数	必修	平面向量;三角函数;复数;立体几何初步;空间向量与立体几何	数学运算;直观想象;数学抽象	水平1-2	
1994	shanghai_science	23	三角函数	函数	必修	三角函数;空间向量与立体几何;复数	数学运算;直观想象;数学抽象	水平1-2	
1994	shanghai_science	24	导数	函数	选择性必修	导数;复数;直线与圆;圆锥曲线	数学运算;逻辑推理;数学抽象;直观想象	水平2-3	
1994	shanghai_science	25	三角函数	函数	必修	三角函数;导数;平面向量;复数	数学运算;直观想象;逻辑推理	水平1-2	
1994	shanghai_science	26	数列	函数	选择性必修	数列;不等式与方程;微积分（选修）;常用逻辑用语;基本初等函数;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
1995	shanghai_liberal	1	三角函数	函数	必修	三角函数;函数概念与性质;不等式与方程	数学运算;直观想象;数学抽象;逻辑推理	水平1-2	
1995	shanghai_liberal	2	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1995	shanghai_liberal	3	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1995	shanghai_liberal	4	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1995	shanghai_liberal	5	常用逻辑用语	函数	必修	常用逻辑用语;圆锥曲线	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1995	shanghai_liberal	6	函数概念与性质	函数	必修	函数概念与性质(兜底)	数学抽象;数学运算	水平1-2	仅命中'函数'兜底
1995	shanghai_liberal	7	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1995	shanghai_liberal	8	常用逻辑用语	函数	必修	常用逻辑用语;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1995	shanghai_liberal	9	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
1995	shanghai_liberal	10	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1995	shanghai_liberal	11	数学建模与应用	数学建模活动	选修	数学建模与应用	数学建模;数据分析;数学运算	水平3	
1995	shanghai_liberal	12	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1995	shanghai_liberal	13	未分类						无可匹配关键词
1995	shanghai_liberal	14	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
1995	shanghai_liberal	15	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1995	shanghai_liberal	16	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1995	shanghai_liberal	17	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1995	shanghai_liberal	18	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1995	shanghai_liberal	19	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1995	shanghai_liberal	20	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1995	shanghai_liberal	21	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1995	shanghai_liberal	22	计数原理	概率与统计	选择性必修	计数原理;概率	逻辑推理;数学运算;数据分析	水平2-3	
1995	shanghai_liberal	23	数学建模与应用	数学建模活动	选修	数学建模与应用	数学建模;数据分析;数学运算	水平3	
1995	shanghai_liberal	24	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1995	shanghai_liberal	25	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1995	shanghai_liberal	26	平面向量	几何与代数	必修	平面向量;空间向量与立体几何;三角函数;复数	数学运算;直观想象	水平1-2	
1995	shanghai_liberal	27	函数概念与性质	函数	必修	函数概念与性质;导数;平面向量;复数	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
1995	shanghai_liberal	28	立体几何初步	几何与代数	必修	立体几何初步;三角函数;复数;空间向量与立体几何	直观想象;数学运算;数学抽象	水平1-2	
1995	shanghai_liberal	29	不等式与方程	函数	必修	不等式与方程;直线与圆;复数;圆锥曲线	数学运算;逻辑推理;直观想象;数学抽象	水平1-2	
1995	shanghai_liberal	30	不等式与方程	函数	必修	不等式与方程;函数概念与性质;复数;直线与圆	数学运算;逻辑推理;数学抽象	水平1-2	
1995	shanghai_science	1	三角函数	函数	必修	三角函数;函数概念与性质;不等式与方程	数学运算;直观想象;数学抽象;逻辑推理	水平1-2	
1995	shanghai_science	2	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1995	shanghai_science	3	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1995	shanghai_science	4	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1995	shanghai_science	5	常用逻辑用语	函数	必修	常用逻辑用语;圆锥曲线	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1995	shanghai_science	6	函数概念与性质	函数	必修	函数概念与性质(兜底)	数学抽象;数学运算	水平1-2	仅命中'函数'兜底
1995	shanghai_science	7	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1995	shanghai_science	8	常用逻辑用语	函数	必修	常用逻辑用语;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1995	shanghai_science	9	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
1995	shanghai_science	10	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1995	shanghai_science	11	数学建模与应用	数学建模活动	选修	数学建模与应用	数学建模;数据分析;数学运算	水平3	
1995	shanghai_science	12	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1995	shanghai_science	13	未分类						无可匹配关键词
1995	shanghai_science	14	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
1995	shanghai_science	15	三角函数	函数	必修	三角函数;参数方程与极坐标	数学运算;直观想象	水平1-2	
1995	shanghai_science	16	参数方程与极坐标	几何与代数	选择性必修	参数方程与极坐标;三角函数;平面向量	数学运算;直观想象	水平2-3	
1995	shanghai_science	17	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1995	shanghai_science	18	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1995	shanghai_science	19	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1995	shanghai_science	20	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1995	shanghai_science	21	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1995	shanghai_science	22	计数原理	概率与统计	选择性必修	计数原理;概率	逻辑推理;数学运算;数据分析	水平2-3	
1995	shanghai_science	23	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1995	shanghai_science	24	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1995	shanghai_science	25	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1995	shanghai_science	26	平面向量	几何与代数	必修	平面向量;空间向量与立体几何;三角函数;复数	数学运算;直观想象	水平1-2	
1995	shanghai_science	27	函数概念与性质	函数	必修	函数概念与性质;导数;平面向量;复数;直线与圆	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
1995	shanghai_science	28	立体几何初步	几何与代数	必修	立体几何初步;三角函数;复数;空间向量与立体几何	直观想象;数学运算;数学抽象	水平1-2	
1995	shanghai_science	29	不等式与方程	函数	必修	不等式与方程;直线与圆;复数;圆锥曲线	数学运算;逻辑推理;直观想象;数学抽象	水平1-2	
1995	shanghai_science	30	数列	函数	选择性必修	数列;不等式与方程;函数概念与性质;复数;直线与圆;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
1996	shanghai_liberal	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1996	shanghai_liberal	2	三角函数	函数	必修	三角函数;导数	数学运算;直观想象;逻辑推理	水平1-2	
1996	shanghai_liberal	3	三角函数	函数	必修	三角函数;直线与圆	数学运算;直观想象	水平1-2	
1996	shanghai_liberal	4	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1996	shanghai_liberal	5	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1996	shanghai_liberal	6	常用逻辑用语	函数	必修	常用逻辑用语;函数概念与性质	逻辑推理;数学抽象;数学运算	水平1-2	
1996	shanghai_liberal	7	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1996	shanghai_liberal	8	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1996	shanghai_liberal	9	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1996	shanghai_liberal	10	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
1996	shanghai_liberal	11	三角函数	函数	必修	三角函数;基本初等函数	数学运算;直观想象;数学抽象	水平1-2	
1996	shanghai_liberal	12	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1996	shanghai_liberal	13	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1996	shanghai_liberal	14	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1996	shanghai_liberal	15	平面向量	几何与代数	必修	平面向量;直线与圆	数学运算;直观想象	水平1-2	
1996	shanghai_liberal	16	平面向量	几何与代数	必修	平面向量;圆锥曲线	数学运算;直观想象;逻辑推理	水平1-2	
1996	shanghai_liberal	17	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1996	shanghai_liberal	18	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1996	shanghai_liberal	19	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1996	shanghai_liberal	20	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1996	shanghai_liberal	21	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
1996	shanghai_liberal	22	计数原理	概率与统计	选择性必修	计数原理;概率;数学建模与应用	逻辑推理;数学运算;数据分析;数学建模	水平2-3	
1996	shanghai_liberal	23	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1996	shanghai_liberal	24	平面向量	几何与代数	必修	平面向量;复数	数学运算;直观想象;数学抽象	水平1-2	
1996	shanghai_liberal	25	复数	几何与代数	必修	复数;立体几何初步;空间向量与立体几何;直线与圆	数学运算;数学抽象;直观想象	水平1-2	
1996	shanghai_liberal	26	复数	几何与代数	必修	复数;不等式与方程	数学运算;数学抽象;逻辑推理	水平1-2	
1996	shanghai_liberal	27	三角函数	函数	必修	三角函数;复数;直线与圆;圆锥曲线	数学运算;直观想象;数学抽象	水平1-2	
1996	shanghai_liberal	28	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;平面向量;复数;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
1996	shanghai_liberal	29	数列	函数	选择性必修	数列;集合;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
1996	shanghai_science	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1996	shanghai_science	2	三角函数	函数	必修	三角函数;导数	数学运算;直观想象;逻辑推理	水平1-2	
1996	shanghai_science	3	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1996	shanghai_science	4	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1996	shanghai_science	5	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1996	shanghai_science	6	常用逻辑用语	函数	必修	常用逻辑用语;函数概念与性质	逻辑推理;数学抽象;数学运算	水平1-2	
1996	shanghai_science	7	三角函数	函数	必修	三角函数;直线与圆;圆锥曲线	数学运算;直观想象;逻辑推理	水平1-2	
1996	shanghai_science	8	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1996	shanghai_science	9	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1996	shanghai_science	10	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
1996	shanghai_science	11	三角函数	函数	必修	三角函数;基本初等函数	数学运算;直观想象;数学抽象	水平1-2	
1996	shanghai_science	12	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1996	shanghai_science	13	直线与圆	几何与代数	选择性必修	直线与圆;三角函数;参数方程与极坐标;平面向量	直观想象;数学运算	水平2-3	
1996	shanghai_science	14	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1996	shanghai_science	15	平面向量	几何与代数	必修	平面向量;直线与圆	数学运算;直观想象	水平1-2	
1996	shanghai_science	16	平面向量	几何与代数	必修	平面向量;圆锥曲线	数学运算;直观想象;逻辑推理	水平1-2	
1996	shanghai_science	17	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1996	shanghai_science	18	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1996	shanghai_science	19	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1996	shanghai_science	20	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1996	shanghai_science	21	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
1996	shanghai_science	22	复数	几何与代数	必修	复数;三角函数	数学运算;数学抽象;直观想象	水平1-2	
1996	shanghai_science	23	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1996	shanghai_science	24	平面向量	几何与代数	必修	平面向量;复数	数学运算;直观想象;数学抽象	水平1-2	
1996	shanghai_science	25	复数	几何与代数	必修	复数;立体几何初步;空间向量与立体几何;直线与圆	数学运算;数学抽象;直观想象	水平1-2	
1996	shanghai_science	26	复数	几何与代数	必修	复数;不等式与方程	数学运算;数学抽象;逻辑推理	水平1-2	
1996	shanghai_science	27	三角函数	函数	必修	三角函数;复数;直线与圆;圆锥曲线	数学运算;直观想象;数学抽象	水平1-2	
1996	shanghai_science	28	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;平面向量;复数;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
1996	shanghai_science	29	数列	函数	选择性必修	数列;微积分（选修）;集合;复数	逻辑推理;数学运算;数学抽象	水平2-3	
1997	shanghai_liberal	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1997	shanghai_liberal	2	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1997	shanghai_liberal	3	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1997	shanghai_liberal	4	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1997	shanghai_liberal	5	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1997	shanghai_liberal	6	未分类						无可匹配关键词
1997	shanghai_liberal	7	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1997	shanghai_liberal	8	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1997	shanghai_liberal	9	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1997	shanghai_liberal	10	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1997	shanghai_liberal	11	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1997	shanghai_liberal	12	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
1997	shanghai_liberal	13	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1997	shanghai_liberal	14	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1997	shanghai_liberal	15	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何	直观想象;数学运算	水平1-2	
1997	shanghai_liberal	16	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1997	shanghai_liberal	17	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1997	shanghai_liberal	18	函数概念与性质	函数	必修	函数概念与性质;导数	数学抽象;数学运算;逻辑推理	水平1-2	
1997	shanghai_liberal	19	集合	函数	必修	集合;平面向量;直线与圆	数学抽象;数学运算;直观想象	水平1-2	
1997	shanghai_liberal	20	集合	函数	必修	集合;平面向量;直线与圆;概率	数学抽象;数学运算;直观想象	水平1-2	
1997	shanghai_liberal	21	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1997	shanghai_liberal	22	直线与圆	几何与代数	选择性必修	直线与圆;不等式与方程;立体几何初步;空间向量与立体几何;圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1997	shanghai_liberal	23	三角函数	函数	必修	三角函数;复数;立体几何初步	数学运算;直观想象;数学抽象	水平1-2	
1997	shanghai_liberal	24	复数	几何与代数	必修	复数;不等式与方程;计数原理	数学运算;数学抽象;逻辑推理	水平1-2	
1997	shanghai_liberal	25	复数	几何与代数	必修	复数;立体几何初步;直线与圆;圆锥曲线	数学运算;数学抽象;直观想象	水平1-2	
1997	shanghai_liberal	26	圆锥曲线	几何与代数	选择性必修	圆锥曲线;常用逻辑用语;复数;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
1997	shanghai_liberal	27	数列	函数	选择性必修	数列;复数	逻辑推理;数学运算;数学抽象	水平2-3	
1997	shanghai_science	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1997	shanghai_science	2	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1997	shanghai_science	3	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1997	shanghai_science	4	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1997	shanghai_science	5	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1997	shanghai_science	6	未分类						无可匹配关键词
1997	shanghai_science	7	三角函数	函数	必修	三角函数;平面向量;圆锥曲线	数学运算;直观想象;逻辑推理	水平1-2	
1997	shanghai_science	8	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1997	shanghai_science	9	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1997	shanghai_science	10	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1997	shanghai_science	11	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1997	shanghai_science	12	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
1997	shanghai_science	13	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1997	shanghai_science	14	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何	直观想象;数学运算	水平1-2	
1997	shanghai_science	15	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1997	shanghai_science	16	集合	函数	必修	集合;平面向量;直线与圆	数学抽象;数学运算;直观想象	水平1-2	
1997	shanghai_science	17	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1997	shanghai_science	18	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1997	shanghai_science	19	函数概念与性质	函数	必修	函数概念与性质;导数	数学抽象;数学运算;逻辑推理	水平1-2	
1997	shanghai_science	20	集合	函数	必修	集合;平面向量;直线与圆;概率	数学抽象;数学运算;直观想象	水平1-2	
1997	shanghai_science	21	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1997	shanghai_science	22	直线与圆	几何与代数	选择性必修	直线与圆;不等式与方程;立体几何初步;空间向量与立体几何;圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1997	shanghai_science	23	三角函数	函数	必修	三角函数;复数;立体几何初步	数学运算;直观想象;数学抽象	水平1-2	
1997	shanghai_science	24	复数	几何与代数	必修	复数;不等式与方程;计数原理	数学运算;数学抽象;逻辑推理	水平1-2	
1997	shanghai_science	25	复数	几何与代数	必修	复数;立体几何初步;直线与圆;圆锥曲线	数学运算;数学抽象;直观想象	水平1-2	
1997	shanghai_science	26	圆锥曲线	几何与代数	选择性必修	圆锥曲线;常用逻辑用语;复数;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
1997	shanghai_science	27	数列	函数	选择性必修	数列;微积分（选修）;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
1998	shanghai_liberal	1	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1998	shanghai_liberal	2	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1998	shanghai_liberal	3	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1998	shanghai_liberal	4	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1998	shanghai_liberal	5	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1998	shanghai_liberal	6	数学建模与应用	数学建模活动	选修	数学建模与应用	数学建模;数据分析;数学运算	水平3	
1998	shanghai_liberal	7	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
1998	shanghai_liberal	8	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1998	shanghai_liberal	9	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1998	shanghai_liberal	10	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
1998	shanghai_liberal	11	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1998	shanghai_liberal	12	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
1998	shanghai_liberal	13	三角函数	函数	必修	三角函数;基本初等函数	数学运算;直观想象;数学抽象	水平1-2	
1998	shanghai_liberal	14	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1998	shanghai_liberal	15	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1998	shanghai_liberal	16	三角函数	函数	必修	三角函数;立体几何初步;直线与圆	数学运算;直观想象	水平1-2	
1998	shanghai_liberal	17	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1998	shanghai_liberal	18	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1998	shanghai_liberal	19	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何;三角函数;平面向量;复数;直线与圆	直观想象;数学运算	水平1-2	
1998	shanghai_liberal	20	三角函数	函数	必修	三角函数;平面向量;复数;空间向量与立体几何;直线与圆	数学运算;直观想象;数学抽象	水平1-2	
1998	shanghai_liberal	21	函数概念与性质	函数	必修	函数概念与性质;复数	数学抽象;数学运算	水平1-2	
1998	shanghai_liberal	22	集合	函数	必修	集合;数列;微积分（选修）;直线与圆;计数原理;函数概念与性质;复数;立体几何初步;圆锥曲线	数学抽象;数学运算;逻辑推理	水平1-2	
1998	shanghai_science	1	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1998	shanghai_science	2	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1998	shanghai_science	3	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1998	shanghai_science	4	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1998	shanghai_science	5	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1998	shanghai_science	6	圆锥曲线	几何与代数	选择性必修	圆锥曲线;参数方程与极坐标;平面向量;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1998	shanghai_science	7	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
1998	shanghai_science	8	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1998	shanghai_science	9	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1998	shanghai_science	10	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
1998	shanghai_science	11	不等式与方程	函数	必修	不等式与方程;函数概念与性质	数学运算;逻辑推理;数学抽象	水平1-2	
1998	shanghai_science	12	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
